anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,gap_score,classification,reason,top_product_titles,analysis_scope
official-kyoto-facility-0000009466,jp-kyoto,교토,聖護院八ッ橋総本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000192,jp-kyoto,교토,京都府立図書館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008160,jp-kyoto,교토,宝泉院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003523,jp-kyoto,교토,京都ギリシアローマ美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008150,jp-kyoto,교토,大原温泉,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009195,jp-kyoto,교토,おみやげぎゃるり 楽楽,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003773,jp-kyoto,교토,宝が池公園運動施設,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000692,jp-kyoto,교토,由岐神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006115,jp-kyoto,교토,哲学の道,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003383,jp-kyoto,교토,南禅会館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000694,jp-kyoto,교토,奥の院魔王殿,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008172,jp-kyoto,교토,重森三玲邸庭園美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000696,jp-kyoto,교토,渡辺木の芽煮本舗,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006541,jp-kyoto,교토,来迎院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000700,jp-kyoto,교토,花背,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009197,jp-kyoto,교토,AYANOKOJI 岡崎本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003370,jp-kyoto,교토,南禅院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003353,jp-kyoto,교토,無礙光院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000210,jp-kyoto,교토,修学院離宮,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000209,jp-kyoto,교토,曼殊院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003464,jp-kyoto,교토,賀茂御祖神社（下鴨神社）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000211,jp-kyoto,교토,一乗寺下り松,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000212,jp-kyoto,교토,金福寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000213,jp-kyoto,교토,狸谷山不動院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000215,jp-kyoto,교토,赤山禅院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003323,jp-kyoto,교토,もとしろ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000218,jp-kyoto,교토,雲母漬老舗「穂野出」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000223,jp-kyoto,교토,宝が池公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003646,jp-kyoto,교토,京都府立京都学・歴彩館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000226,jp-kyoto,교토,三宅八幡宮,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000227,jp-kyoto,교토,実相院門跡,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003639,jp-kyoto,교토,泉屋博古館（住友コレクション）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000265,jp-kyoto,교토,貴船神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003416,jp-kyoto,교토,京都市動物園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000268,jp-kyoto,교토,株式会社川島織物セルコン 川島織物文化館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000229,jp-kyoto,교토,圓通寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000230,jp-kyoto,교토,妙満寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003705,jp-kyoto,교토,京都観世会館／能・狂言,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003647,jp-kyoto,교토,京都徳力版画館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003648,jp-kyoto,교토,京都大学総合博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000236,jp-kyoto,교토,蓮華寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000237,jp-kyoto,교토,三千院,place,tourism_facility,1.0,0.45,1,0.55,부분 상품화 자산,official asset has at least one MCP-linked product,교토 교외 상설 코스 - 오하라 산젠인과 세계유산 비에이산 엔료쿠지,primary_tourism_asset
official-kyoto-facility-0000000238,jp-kyoto,교토,勝林院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000240,jp-kyoto,교토,実光院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000242,jp-kyoto,교토,寂光院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003637,jp-kyoto,교토,藤井斉成会有鄰館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003635,jp-kyoto,교토,琵琶湖疏水記念館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003527,jp-kyoto,교토,京都伝統産業ミュージアム,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003634,jp-kyoto,교토,野村美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000065,jp-kyoto,교토,糺ノ森,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003163,jp-kyoto,교토,京都市百井青少年村,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000267,jp-kyoto,교토,小町寺（補陀洛寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003645,jp-kyoto,교토,野仏庵,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003644,jp-kyoto,교토,京都民芸資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003643,jp-kyoto,교토,白沙村荘橋本関雪記念館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000014,jp-kyoto,교토,京都造形芸術大学芸術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000035,jp-kyoto,교토,六角堂（紫雲山頂法寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006132,jp-kyoto,교토,井筒八ッ橋本舗 京極一番街－南錦小路－,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003716,jp-kyoto,교토,小川家住宅（二條陣屋）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000036,jp-kyoto,교토,本能寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008665,jp-kyoto,교토,古典の日記念 京都市平安京創生館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006434,jp-kyoto,교토,石長松菊園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006462,jp-kyoto,교토,新選組 壬生屯所遺跡（八木家）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001084,jp-kyoto,교토,三嶋亭,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001091,jp-kyoto,교토,丸太町十二段家,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008553,jp-kyoto,교토,八幡さんのおもしろ市,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000042,jp-kyoto,교토,イノダコーヒ本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007555,jp-kyoto,교토,花園大学歴史博物館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000045,jp-kyoto,교토,新京極,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008179,jp-kyoto,교토,京都伝統工芸館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000062,jp-kyoto,교토,神泉苑（真言宗寺院）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000030,jp-kyoto,교토,四条河原町,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003315,jp-kyoto,교토,ギャラリーマロニエ,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006460,jp-kyoto,교토,和詩倶楽部,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000033,jp-kyoto,교토,三条大橋,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008180,jp-kyoto,교토,京都便利堂（本店仮店舗）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000032,jp-kyoto,교토,高瀬川（一之船入跡）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000047,jp-kyoto,교토,錦市場,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008212,jp-kyoto,교토,元離宮二条城 特別名勝二の丸庭園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003598,jp-kyoto,교토,島津製作所 創業記念資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006473,jp-kyoto,교토,大西清右衛門美術館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000048,jp-kyoto,교토,先斗町,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008732,jp-kyoto,교토,spa TRINITE,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003599,jp-kyoto,교토,壬生寺歴史資料室,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000006,jp-kyoto,교토,壬生寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009478,jp-kyoto,교토,わくわく館（ワックジャパン）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003434,jp-kyoto,교토,堀野記念館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009166,jp-kyoto,교토,香老舗 林龍昇堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003459,jp-kyoto,교토,元離宮二条城,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007724,jp-kyoto,교토,座辺の骨董 幾一里,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000001087,jp-kyoto,교토,晦庵 河道屋,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007762,jp-kyoto,교토,まんざら亭 NISHIKI,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007956,jp-kyoto,교토,京都万華鏡ミュージアム姉小路館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003832,jp-kyoto,교토,セカンドハウス東洞院店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006742,jp-kyoto,교토,京都絞り工芸館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003833,jp-kyoto,교토,鈴木一染織コレクション,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003699,jp-kyoto,교토,大江能楽堂／能・狂言,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007958,jp-kyoto,교토,クラフトやまむら,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000007957,jp-kyoto,교토,永楽屋 細辻伊兵衛商店 本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003603,jp-kyoto,교토,いけばな資料館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003602,jp-kyoto,교토,京都生活工藝館「無名舎」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006538,jp-kyoto,교토,ハートプラザKYOTO三条,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003228,jp-kyoto,교토,長谷川松寿堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008692,jp-kyoto,교토,京都国際マンガミュージアム,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003310,jp-kyoto,교토,金属工芸工房 竹影堂,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003311,jp-kyoto,교토,ついぶ京都工房,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003309,jp-kyoto,교토,香老舗 松栄堂 京都本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003307,jp-kyoto,교토,くろちく天正館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008240,jp-kyoto,교토,錦の水,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006107,jp-kyoto,교토,御霊水,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009588,jp-kyoto,교토,アートコンプレックス1928,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009689,jp-kyoto,교토,香老舗 松栄堂 薫習館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009653,jp-kyoto,교토,京都さがの館 京都四条本店（京あるき）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008664,jp-kyoto,교토,染・清流館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009457,jp-kyoto,교토,ヴィアイン京都四条室町,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009043,jp-kyoto,교토,先斗町歌舞練場,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009184,jp-kyoto,교토,炭火焼鳥 串くら本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008147,jp-kyoto,교토,omo cafe,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009186,jp-kyoto,교토,京都一の傅 本店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000008453,jp-kyoto,교토,京うちわ 阿以波,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000145,jp-kyoto,교토,泉涌寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009513,jp-kyoto,교토,知恩院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003251,jp-kyoto,교토,ぶぶ家,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006129,jp-kyoto,교토,高台寺「掌美術館」,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000006221,jp-kyoto,교토,ゑびす神社,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000147,jp-kyoto,교토,京漬物・ニシダや,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009705,jp-kyoto,교토,京都さがの館 京都祇園店（京あるき）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003299,jp-kyoto,교토,森陶器館,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009707,jp-kyoto,교토,川勝總本家 清水参道店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000149,jp-kyoto,교토,今熊野観音寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009706,jp-kyoto,교토,川勝總本家 高台寺二年坂店,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003696,jp-kyoto,교토,南座,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009512,jp-kyoto,교토,青蓮院門跡,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000152,jp-kyoto,교토,即成院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009510,jp-kyoto,교토,円山公園,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000154,jp-kyoto,교토,五大堂同聚院,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003365,jp-kyoto,교토,霊山観音,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000003366,jp-kyoto,교토,法住寺,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000128,jp-kyoto,교토,八坂の塔（法観寺）,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000009460,jp-kyoto,교토,京都東山荘,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
official-kyoto-facility-0000000129,jp-kyoto,교토,五条大橋,place,tourism_facility,1.0,0.0,0,1.0,상품화 부족 자산,official asset has no direct MCP product match in collected sample,,primary_tourism_asset
