anchor_id,city_id,city_name,anchor_name,anchor_type,official_source_type,official_strength,mcp_supply_strength,mcp_product_count,confirmed_product_count,detail_pending_product_count,korean_name_ready,gap_score,classification,reason,top_product_titles
official-kyoto-facility-0000000048,jp-kyoto,교토,先斗町,place,tourism_facility,1.0,0.0,1,0,1,true,,연결 후보(투어 상세 확인 필요),"tour title contains the place alias, but itinerary/inclusion detail has not been collected",[교토] 기온 게이샤 지구 야간 워킹 투어 + 폰토초 골목 탐방
official-kyoto-facility-0000003599,jp-kyoto,교토,壬生寺歴史資料室,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000006,jp-kyoto,교토,壬生寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003434,jp-kyoto,교토,堀野記念館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003459,jp-kyoto,교토,元離宮二条城,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000007956,jp-kyoto,교토,京都万華鏡ミュージアム姉小路館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003699,jp-kyoto,교토,大江能楽堂／能・狂言,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003603,jp-kyoto,교토,いけばな資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003601,jp-kyoto,교토,京都文化博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000008692,jp-kyoto,교토,京都国際マンガミュージアム,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009043,jp-kyoto,교토,先斗町歌舞練場,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000145,jp-kyoto,교토,泉涌寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009513,jp-kyoto,교토,知恩院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006129,jp-kyoto,교토,高台寺「掌美術館」,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006221,jp-kyoto,교토,ゑびす神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000149,jp-kyoto,교토,今熊野観音寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000152,jp-kyoto,교토,即成院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009510,jp-kyoto,교토,円山公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000154,jp-kyoto,교토,五大堂同聚院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003365,jp-kyoto,교토,霊山観音,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003366,jp-kyoto,교토,法住寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000128,jp-kyoto,교토,八坂の塔（法観寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000129,jp-kyoto,교토,五条大橋,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000137,jp-kyoto,교토,智積院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009515,jp-kyoto,교토,並河靖之七宝記念館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006466,jp-kyoto,교토,清水三年坂美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009514,jp-kyoto,교토,大本山東福寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000139,jp-kyoto,교토,子安の塔,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006469,jp-kyoto,교토,漢検 漢字博物館・図書館（漢字ミュージアム）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006470,jp-kyoto,교토,井伊美術館（旧中村甲刀修史館）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000105,jp-kyoto,교토,八坂神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009534,jp-kyoto,교토,天得院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009517,jp-kyoto,교토,芬陀院（雪舟寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000107,jp-kyoto,교토,長楽寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000109,jp-kyoto,교토,高台寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003469,jp-kyoto,교토,清水寺,place,tourism_facility,1.0,0.0,8,0,8,true,,연결 후보(투어 상세 확인 필요),"tour title contains the place alias, but itinerary/inclusion detail has not been collected","[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원 | [교토역 출발, 하차가능] 오사카 버스투어 아라시야마 금각사 청수사 니코니코 일일 투어 | 교토 요코쿠지 사원 및 아라시야마 투어(요코쿠지 사원, 아라시야마 및 기요미즈데라 사원) | [여행 한 그릇] 사진 촬영 포함, 아라시야마, 금각사, 여우신사, 청수사 교토 버스 투어 | [인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사"
official-kyoto-facility-0000009516,jp-kyoto,교토,霊雲院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000110,jp-kyoto,교토,京都霊山護國神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003247,jp-kyoto,교토,来迎院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000136,jp-kyoto,교토,養源院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003592,jp-kyoto,교토,河井寛次郎記念館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009511,jp-kyoto,교토,光明院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003713,jp-kyoto,교토,産寧坂,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000007733,jp-kyoto,교토,神宮道 波多野,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000125,jp-kyoto,교토,二年坂,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003591,jp-kyoto,교토,京都祇園らんぷ美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009045,jp-kyoto,교토,建仁寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000127,jp-kyoto,교토,地主神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006841,jp-kyoto,교토,北座ぎをん思いで博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003368,jp-kyoto,교토,雲龍院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000131,jp-kyoto,교토,六波羅蜜寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003593,jp-kyoto,교토,何必館・京都現代美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003590,jp-kyoto,교토,京都国立博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003589,jp-kyoto,교토,近藤悠三記念館 柳水（1階）、念々洞（2階）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003714,jp-kyoto,교토,祇園,place,tourism_facility,1.0,0.0,4,0,4,true,,연결 후보(투어 상세 확인 필요),"tour title contains the place alias, but itinerary/inclusion detail has not been collected","[교토] 기온 게이샤 야간 워킹 투어 — 최대 10명 소규모 그룹 | (당일 사용) 교토 기온 거리~ 야간 가이세키 미식투어 (10코스 저녁식사와 야경 감상) | [교토] 기온 게이샤 지구 야간 워킹 투어 + 폰토초 골목 탐방 | 일본 오사카 출발 나라 우지 교토 기온거리 버스 투어 여행, 그리고 무료 사진 촬영"
official-kyoto-facility-0000003585,jp-kyoto,교토,幕末維新ミュージアム「霊山歴史館」,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000135,jp-kyoto,교토,豊国神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000143,jp-kyoto,교토,方広寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003190,jp-kyoto,교토,川崎大師 京都別院 笠原寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000198,jp-kyoto,교토,疏水公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000199,jp-kyoto,교토,毘沙門堂,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000201,jp-kyoto,교토,大石神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000202,jp-kyoto,교토,勧修寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003630,jp-kyoto,교토,京の田舎民具資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003631,jp-kyoto,교토,一燈園資料館「香倉院」,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003502,jp-kyoto,교토,京都タワー,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003725,jp-kyoto,교토,角屋もてなしの文化美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003671,jp-kyoto,교토,ブリキのおもちゃと人形博物館（TIN TOYS & DOLL MUSEUM）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003669,jp-kyoto,교토,京都鉄道博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000001209,jp-kyoto,교토,東本願寺（真宗本廟）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003668,jp-kyoto,교토,風俗博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003419,jp-kyoto,교토,梅小路公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000004152,jp-kyoto,교토,美術館「えき」KYOTO,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003460,jp-kyoto,교토,本願寺（西本願寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009546,jp-kyoto,교토,京都水族館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003907,jp-kyoto,교토,秦家住宅,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006119,jp-kyoto,교토,京都市学校歴史博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000008667,jp-kyoto,교토,正行院（猿寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003908,jp-kyoto,교토,杉本家住宅,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006836,jp-kyoto,교토,京都劇場,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000011,jp-kyoto,교토,観智院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003461,jp-kyoto,교토,教王護国寺（東寺）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000008706,jp-kyoto,교토,奥谷組社寺建築展示資料館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003690,jp-kyoto,교토,博物館さがの人形の家,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000294,jp-kyoto,교토,常寂光寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000296,jp-kyoto,교토,二尊院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003455,jp-kyoto,교토,龍安寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000297,jp-kyoto,교토,祇王寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000298,jp-kyoto,교토,滝口寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000299,jp-kyoto,교토,あだし野念仏寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000301,jp-kyoto,교토,宝篋院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009722,jp-kyoto,교토,福田美術館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000302,jp-kyoto,교토,清凉寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000304,jp-kyoto,교토,神護寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009521,jp-kyoto,교토,大本山妙心寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000312,jp-kyoto,교토,梅宮大社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009519,jp-kyoto,교토,妙心寺 退蔵院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003458,jp-kyoto,교토,仁和寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000314,jp-kyoto,교토,西院春日神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003194,jp-kyoto,교토,法金剛院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003195,jp-kyoto,교토,念佛寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000009690,jp-kyoto,교토,源光寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003376,jp-kyoto,교토,大覚寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000486,jp-kyoto,교토,福徳寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000005956,jp-kyoto,교토,宇津峡公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000284,jp-kyoto,교토,蚕の社（木嶋坐天照御魂神社）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000487,jp-kyoto,교토,常照皇寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000285,jp-kyoto,교토,車折神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003689,jp-kyoto,교토,京都市嵯峨鳥居本町並み保存館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003683,jp-kyoto,교토,大河内山荘庭園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000283,jp-kyoto,교토,広隆寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000282,jp-kyoto,교토,了徳寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003362,jp-kyoto,교토,月輪寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000709,jp-kyoto,교토,桂春院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000740,jp-kyoto,교토,大沢池,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000742,jp-kyoto,교토,広沢池,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000743,jp-kyoto,교토,愛宕山・愛宕神社,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000744,jp-kyoto,교토,愛宕念仏寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003359,jp-kyoto,교토,妙心寺大衆禅堂,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003277,jp-kyoto,교토,西明寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003421,jp-kyoto,교토,ジオラマ京都JAPAN（鉄道ミュージアム）,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003466,jp-kyoto,교토,高山寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006092,jp-kyoto,교토,東映太秦映画村,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003391,jp-kyoto,교토,鹿王院,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003462,jp-kyoto,교토,天龍寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003691,jp-kyoto,교토,京都嵐山オルゴール博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006475,jp-kyoto,교토,京都市京北森林公園,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006728,jp-kyoto,교토,嵯峨美術大学・嵯峨美術短期大学附属博物館,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000003278,jp-kyoto,교토,西山艸堂,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000006829,jp-kyoto,교토,ぶらり嵐山,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
official-kyoto-facility-0000000279,jp-kyoto,교토,蓮華寺,place,tourism_facility,1.0,0.0,0,0,0,true,,MCP 추가 수집 필요,"Korean translated name is ready, but MCP collection stopped with category/page errors",
