anchor_id,city_id,city_name,official_name_ja,anchor_type,official_source_type,alias_ko,alias_source,confidence,review_status,matched_product_count,matched_product_titles,notes
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,누마지 교통뮤지엄 히로시마 교통과학관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,누마지 교통뮤지엄 히로시마시 교통과학관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-26,jp-hiroshima,히로시마,ヌマジ交通ミュージアム（広島市交通科学館）,place,tourism_facility,누마지교통뮤지엄（히로시마市교통과학관）,jp_term_rule,0.87,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-17,jp-hiroshima,히로시마,公益財団法人放射線影響研究所,place,tourism_facility,公益財団法人방사선영향연구소,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-17,jp-hiroshima,히로시마,公益財団法人放射線影響研究所,place,tourism_facility,방사선영향연구소,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-4,jp-hiroshima,히로시마,半べえ庭園,place,tourism_facility,한베에 정원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-16,jp-hiroshima,히로시마,国立広島原爆死没者追悼平和祈念館,place,tourism_facility,国立히로시마원폭사망자추도평화기념관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-16,jp-hiroshima,히로시마,国立広島原爆死没者追悼平和祈念館,place,tourism_facility,국립히로시마원폭사망자추도평화기념관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-6,jp-hiroshima,히로시마,大芝公園｢交通ランド」,place,tourism_facility,오시바공원 교통랜드,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-25,jp-hiroshima,히로시마,広島大学医学部医学資料館,place,tourism_facility,히로시마大学医学部의학자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-25,jp-hiroshima,히로시마,広島大学医学部医学資料館,place,tourism_facility,히로시마대학 의학부 의학자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,히로시마 만화도서관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,히로시마市만화도서관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-28,jp-hiroshima,히로시마,広島市まんが図書館,place,tourism_facility,히로시마시 만화도서관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-29,jp-hiroshima,히로시마,広島市まんが図書館あさ閲覧室,place,tourism_facility,히로시마 만화도서관 아사 열람실,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-29,jp-hiroshima,히로시마,広島市まんが図書館あさ閲覧室,place,tourism_facility,히로시마市만화도서관あさ閲覧室,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-29,jp-hiroshima,히로시마,広島市まんが図書館あさ閲覧室,place,tourism_facility,히로시마시 만화도서관 아사 열람실,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,히로시마 건강과학관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,히로시마市건강과학관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-20,jp-hiroshima,히로시마,広島市健康づくりセンター健康科学館,place,tourism_facility,히로시마시 건강과학관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,히로시마 아사동물공원,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,히로시마市아사동물공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-7,jp-hiroshima,히로시마,広島市安佐動物公園,place,tourism_facility,히로시마시 아사동물공원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,히로시마 영상문화라이브러리,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,히로시마市영상문화라이브러리,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-11,jp-hiroshima,히로시마,広島市映像文化ライブラリー,place,tourism_facility,히로시마시 영상문화라이브러리,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,히로시마 식물공원,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,히로시마市식물공원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-9,jp-hiroshima,히로시마,広島市植物公園,place,tourism_facility,히로시마시 식물공원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,히로시마 수산진흥센터 물고기와 어업 자료전시실,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,히로시마市수산진흥센터(魚と漁業の資料展示室),jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-30,jp-hiroshima,히로시마,広島市水産振興センター(魚と漁業の資料展示室),place,tourism_facility,히로시마시 수산진흥센터 물고기와 어업 자료전시실,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,히로시마 수도자료관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,히로시마市수도자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-31,jp-hiroshima,히로시마,広島市水道資料館,place,tourism_facility,히로시마시 수도자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,히로시마 에바야마기상관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,히로시마市에바야마기상관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-21,jp-hiroshima,히로시마,広島市江波山気象館,place,tourism_facility,히로시마시 에바야마기상관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,히로시마 현대미술관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,히로시마市現代미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-23,jp-hiroshima,히로시마,広島市現代美術館,place,tourism_facility,히로시마시 현대미술관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,히로시마 향토자료관,ko_short_form_rule,0.90,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,히로시마市향토자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-24,jp-hiroshima,히로시마,広島市郷土資料館,place,tourism_facility,히로시마시 향토자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-15,jp-hiroshima,히로시마,広島平和記念資料館,place,tourism_facility,히로시마평화기념자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-10,jp-hiroshima,히로시마,広島県立美術館,place,tourism_facility,히로시마현립미술관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-18,jp-hiroshima,히로시마,本川小学校平和資料館,place,tourism_facility,혼카와초등학교평화자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-27,jp-hiroshima,히로시마,泉美術館,place,tourism_facility,泉미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-27,jp-hiroshima,히로시마,泉美術館,place,tourism_facility,이즈미미술관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-5,jp-hiroshima,히로시마,渝華園(中国庭園),place,tourism_facility,유화원 중국정원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-1,jp-hiroshima,히로시마,縮景園,place,tourism_facility,슛케이엔,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-8,jp-hiroshima,히로시마,花みどり公園,place,tourism_facility,하나미도리공원,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-19,jp-hiroshima,히로시마,袋町小学校平和資料館,place,tourism_facility,후쿠로마치초등학교평화자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-hiroshima-facility-22,jp-hiroshima,히로시마,頼山陽史跡資料館,place,tourism_facility,라이산요사적자료관,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
