anchor_id,city_id,city_name,official_name_ja,anchor_type,official_source_type,alias_ko,alias_source,confidence,review_status,matched_product_count,matched_product_titles,notes
official-kyoto-facility-0000008212,jp-kyoto,교토,元離宮二条城 特別名勝二の丸庭園,place,tourism_facility,元離宮니조성 特別名勝二の丸정원,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000128,jp-kyoto,교토,八坂の塔（法観寺）,place,tourism_facility,八坂の塔（法観사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000105,jp-kyoto,교토,八坂神社,place,tourism_facility,八坂신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006537,jp-kyoto,교토,公益財団法人京都府国際センター,place,tourism_facility,公益財団法人교토府国際センター,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000131,jp-kyoto,교토,六波羅蜜寺,place,tourism_facility,六波羅蜜사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003584,jp-kyoto,교토,六波羅蜜寺宝物館,place,tourism_facility,六波羅蜜사宝物館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000035,jp-kyoto,교토,六角堂（紫雲山頂法寺）,place,tourism_facility,六角堂（紫雲山頂法사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009510,jp-kyoto,교토,円山公園,place,tourism_facility,円山공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000318,jp-kyoto,교토,勝持寺（花の寺）,place,tourism_facility,勝持사（花の사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000202,jp-kyoto,교토,勧修寺,place,tourism_facility,勧修사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006841,jp-kyoto,교토,北座ぎをん思いで博物館,place,tourism_facility,北座ぎをん思いで박물관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003617,jp-kyoto,교토,北村美術館,place,tourism_facility,北村미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006734,jp-kyoto,교토,十二単記念撮影館 雪月花苑（株式会社弥栄）,place,tourism_facility,十二単기념撮影館 雪月花苑（株式会社弥栄）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000320,jp-kyoto,교토,十輪寺,place,tourism_facility,十輪사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000074,jp-kyoto,교토,千本釈迦堂（大報恩寺）,place,tourism_facility,千本釈迦堂（大報恩사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000001108,jp-kyoto,교토,南禅寺順正,place,tourism_facility,南禅사順正,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003690,jp-kyoto,교토,博物館さがの人形の家,place,tourism_facility,박물관さがの人形の家,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008665,jp-kyoto,교토,古典の日記念 京都市平安京創生館,place,tourism_facility,古典の日기념 교토市平安京創生館,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000496,jp-kyoto,교토,周山城址,place,tourism_facility,周山성址,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000321,jp-kyoto,교토,善峯寺,place,tourism_facility,善峯사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006452,jp-kyoto,교토,善峯寺文殊寺宝館,place,tourism_facility,善峯사文殊사宝館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009508,jp-kyoto,교토,圓光寺,place,tourism_facility,圓光사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000229,jp-kyoto,교토,圓通寺,place,tourism_facility,圓通사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000127,jp-kyoto,교토,地主神社,place,tourism_facility,地主신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000310,jp-kyoto,교토,地蔵院（竹の寺）,place,tourism_facility,地蔵院（竹の사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000327,jp-kyoto,교토,城南宮,place,tourism_facility,성南宮,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003434,jp-kyoto,교토,堀野記念館,place,tourism_facility,堀野기념館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000006,jp-kyoto,교토,壬生寺,place,tourism_facility,壬生사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003599,jp-kyoto,교토,壬生寺歴史資料室,place,tourism_facility,壬生사歴史資料室,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003741,jp-kyoto,교토,大原女に変身・着付け体験,place,tourism_facility,오하라女に変身・着付け体験,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007769,jp-kyoto,교토,大原工房,place,tourism_facility,오하라工房,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008150,jp-kyoto,교토,大原温泉,place,tourism_facility,오하라温泉,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008428,jp-kyoto,교토,大原観光保勝会,place,tourism_facility,오하라観光保勝会,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000316,jp-kyoto,교토,大原野神社,place,tourism_facility,오하라野신사,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007796,jp-kyoto,교토,大宮交通公園,place,tourism_facility,大宮交通공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003620,jp-kyoto,교토,大将軍八神社方徳殿,place,tourism_facility,大将軍八신사方徳殿,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000257,jp-kyoto,교토,大徳寺,place,tourism_facility,大徳사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008238,jp-kyoto,교토,大本山南禅寺,place,tourism_facility,大本山南禅사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009514,jp-kyoto,교토,大本山東福寺,place,tourism_facility,大本山東福사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003709,jp-kyoto,교토,大橋家庭園（苔涼庭）,place,tourism_facility,大橋家정원（苔涼庭）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003683,jp-kyoto,교토,大河内山荘庭園,place,tourism_facility,大河内山荘정원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000255,jp-kyoto,교토,大田神社,place,tourism_facility,大田신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000201,jp-kyoto,교토,大石神社,place,tourism_facility,大石신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006473,jp-kyoto,교토,大西清右衛門美術館,place,tourism_facility,大西清右衛門미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003376,jp-kyoto,교토,大覚寺,place,tourism_facility,大覚사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007556,jp-kyoto,교토,大谷大学博物館,place,tourism_facility,大谷大学박물관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003462,jp-kyoto,교토,天龍寺,place,tourism_facility,天龍사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008706,jp-kyoto,교토,奥谷組社寺建築展示資料館,place,tourism_facility,奥谷組社사建築展示자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003372,jp-kyoto,교토,妙円寺・松ヶ崎大黒天,place,tourism_facility,妙円사・松ヶ崎大黒天,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009519,jp-kyoto,교토,妙心寺 退蔵院,place,tourism_facility,妙心사 退蔵院,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003359,jp-kyoto,교토,妙心寺大衆禅堂,place,tourism_facility,妙心사大衆禅堂,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000230,jp-kyoto,교토,妙満寺,place,tourism_facility,妙満사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003381,jp-kyoto,교토,妙蓮寺,place,tourism_facility,妙蓮사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000005956,jp-kyoto,교토,宇津峡公園,place,tourism_facility,宇津峡공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000521,jp-kyoto,교토,安楽寺,place,tourism_facility,安楽사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000223,jp-kyoto,교토,宝が池公園,place,tourism_facility,宝が池공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003773,jp-kyoto,교토,宝が池公園運動施設,place,tourism_facility,宝が池공원運動施設,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000080,jp-kyoto,교토,宝鏡寺（人形の寺）,place,tourism_facility,宝鏡사（人形の사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003710,jp-kyoto,교토,寺田屋,place,tourism_facility,사田屋,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000267,jp-kyoto,교토,小町寺（補陀洛寺）,place,tourism_facility,小町사（補陀洛사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000490,jp-kyoto,교토,山國神社,place,tourism_facility,山國신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003749,jp-kyoto,교토,島津アリーナ京都（京都府立体育館）,place,tourism_facility,島津アリーナ교토（교토府立体育館）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003598,jp-kyoto,교토,島津製作所 創業記念資料館,place,tourism_facility,島津製作所 創業기념자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008429,jp-kyoto,교토,嵐山保勝会,place,tourism_facility,아라시야마保勝会,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007803,jp-kyoto,교토,嵐山温泉,place,tourism_facility,아라시야마温泉,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008194,jp-kyoto,교토,嵐山温泉「駅の足湯」,place,tourism_facility,아라시야마温泉「駅の足湯」,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008186,jp-kyoto,교토,嵯峨嵐山文華館,place,tourism_facility,嵯峨아라시야마文華館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006728,jp-kyoto,교토,嵯峨美術大学・嵯峨美術短期大学附属博物館,place,tourism_facility,嵯峨美術大学・嵯峨美術短期大学附属박물관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009654,jp-kyoto,교토,川勝總本家 嵐山店,place,tourism_facility,川勝總本家 아라시야마店,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009706,jp-kyoto,교토,川勝總本家 高台寺二年坂店,place,tourism_facility,川勝總本家 高台사二年坂店,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003190,jp-kyoto,교토,川崎大師 京都別院 笠原寺,place,tourism_facility,川崎大師 교토別院 笠原사,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000294,jp-kyoto,교토,常寂光寺,place,tourism_facility,常寂光사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000261,jp-kyoto,교토,常照寺,place,tourism_facility,常照사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000487,jp-kyoto,교토,常照皇寺,place,tourism_facility,常照皇사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000276,jp-kyoto,교토,平野神社,place,tourism_facility,平野신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000283,jp-kyoto,교토,広隆寺,place,tourism_facility,広隆사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003688,jp-kyoto,교토,広隆寺霊宝殿,place,tourism_facility,広隆사霊宝殿,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000057,jp-kyoto,교토,廬山寺,place,tourism_facility,廬山사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009045,jp-kyoto,교토,建仁寺,place,tourism_facility,建仁사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000084,jp-kyoto,교토,建勲神社,place,tourism_facility,建勲신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000678,jp-kyoto,교토,御すぐき處 京都なり田,place,tourism_facility,御すぐき處 교토なり田,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000764,jp-kyoto,교토,御香宮神社,place,tourism_facility,御香宮신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003195,jp-kyoto,교토,念佛寺,place,tourism_facility,念佛사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000743,jp-kyoto,교토,愛宕山・愛宕神社,place,tourism_facility,愛宕山・愛宕신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000744,jp-kyoto,교토,愛宕念仏寺,place,tourism_facility,愛宕念仏사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009505,jp-kyoto,교토,慈照寺（銀閣寺）,place,tourism_facility,긴카쿠지,curated_ko_name,0.95,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009505,jp-kyoto,교토,慈照寺（銀閣寺）,place,tourism_facility,지쇼지（은각사）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003461,jp-kyoto,교토,教王護国寺（東寺）,place,tourism_facility,教王護国사（東사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000143,jp-kyoto,교토,方広寺,place,tourism_facility,方広사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003425,jp-kyoto,교토,月桂冠大倉記念館,place,tourism_facility,月桂冠大倉기념館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006743,jp-kyoto,교토,有限会社京都サイクリングツアープロジェクト（KCTP）,place,tourism_facility,有限会社교토サイクリングツアープロジェクト（KCTP）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000081,jp-kyoto,교토,本法寺,place,tourism_facility,本法사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000036,jp-kyoto,교토,本能寺,place,tourism_facility,本能사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003460,jp-kyoto,교토,本願寺（西本願寺）,place,tourism_facility,本願사（西本願사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009550,jp-kyoto,교토,東映太秦映画村「エヴァンゲリオン京都基地」,place,tourism_facility,東映太秦映画村「エヴァンゲリオン교토基地」,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000001209,jp-kyoto,교토,東本願寺（真宗本廟）,place,tourism_facility,東本願사（真宗本廟）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000308,jp-kyoto,교토,松尾大社,place,tourism_facility,松尾대사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008677,jp-kyoto,교토,松尾大社 亀の市,place,tourism_facility,松尾대사 亀の市,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003611,jp-kyoto,교토,松尾大社お酒の資料館,place,tourism_facility,松尾대사お酒の자료관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000002991,jp-kyoto,교토,株式会社小山本家酒造京都伏見工場,place,tourism_facility,株式会社小山本家酒造교토伏見工場,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000312,jp-kyoto,교토,梅宮大社,place,tourism_facility,梅宮대사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003419,jp-kyoto,교토,梅小路公園,place,tourism_facility,梅小路공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008686,jp-kyoto,교토,梅小路公園手づくり市,place,tourism_facility,梅小路공원手づくり市,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000056,jp-kyoto,교토,梨木神社,place,tourism_facility,梨木신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003625,jp-kyoto,교토,樂美術館,place,tourism_facility,樂미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000912,jp-kyoto,교토,横大路運動公園,place,tourism_facility,横大路運動공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009495,jp-kyoto,교토,正伝寺,place,tourism_facility,正伝사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009524,jp-kyoto,교토,正法寺,place,tourism_facility,正法사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000008667,jp-kyoto,교토,正行院（猿寺）,place,tourism_facility,正行院（猿사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000007961,jp-kyoto,교토,永楽屋 細辻伊兵衛商店 祇園店,place,tourism_facility,永楽屋 細辻伊兵衛商店 기온店,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000158,jp-kyoto,교토,永観堂（禅林寺）,place,tourism_facility,永観堂（禅林사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003592,jp-kyoto,교토,河井寛次郎記念館,place,tourism_facility,河井寛次郎기념館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000145,jp-kyoto,교토,泉涌寺,place,tourism_facility,泉涌사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003366,jp-kyoto,교토,法住寺,place,tourism_facility,法住사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000292,jp-kyoto,교토,法輪寺,place,tourism_facility,法輪사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000302,jp-kyoto,교토,清凉寺,place,tourism_facility,清凉사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003685,jp-kyoto,교토,清凉寺（嵯峨釈迦堂）霊宝館,place,tourism_facility,清凉사（嵯峨釈迦堂）霊宝館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006466,jp-kyoto,교토,清水三年坂美術館,place,tourism_facility,清水三年坂미술관,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000009690,jp-kyoto,교토,源光寺,place,tourism_facility,源光사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000298,jp-kyoto,교토,滝口寺,place,tourism_facility,滝口사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006469,jp-kyoto,교토,漢検 漢字博物館・図書館（漢字ミュージアム）,place,tourism_facility,漢検 漢字박물관・도서관（漢字ミュージアム）,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000159,jp-kyoto,교토,熊野若王子神社,place,tourism_facility,熊野若王子신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003635,jp-kyoto,교토,琵琶湖疏水記念館,place,tourism_facility,琵琶湖疏水기념館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000692,jp-kyoto,교토,由岐神社,place,tourism_facility,由岐신사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000198,jp-kyoto,교토,疏水公園,place,tourism_facility,疏水공원,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003643,jp-kyoto,교토,白沙村荘橋本関雪記念館,place,tourism_facility,白沙村荘橋本関雪기념館,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000059,jp-kyoto,교토,相国寺,place,tourism_facility,相国사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000003621,jp-kyoto,교토,相国寺承天閣美術館,place,tourism_facility,相国사承天閣미술관,jp_term_rule,0.71,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000187,jp-kyoto,교토,真如堂（真正極楽寺）,place,tourism_facility,真如堂（真正極楽사）,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000324,jp-kyoto,교토,石峰寺,place,tourism_facility,石峰사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000006118,jp-kyoto,교토,祇園の御神水,place,tourism_facility,기온の御神水,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
official-kyoto-facility-0000000297,jp-kyoto,교토,祇王寺,place,tourism_facility,祇王사,jp_term_rule,0.63,auto_candidate_unmatched,0,,auto-generated alias candidate; review before treating as confirmed translation
