rank,city,official_name_ja,display_name_ko,official_name_en,anchor_type,official_source_type,classification,mcp_one_to_one_status,mcp_product_count,gap_score,matched_product_titles,matched_product_urls,evidence_levels,tour_detail_evidence_levels,evidence_policies,match_evidence,follow_up_action
132,교토,壬生寺,미부데라,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
133,교토,堀野記念館,호리노기념관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
134,교토,元離宮二条城,니조성,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
135,교토,京都万華鏡ミュージアム姉小路館,교토만게교뮤지엄아네야코지칸,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
136,교토,大江能楽堂／能・狂言,오에노가쿠도 노 교겐,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
137,교토,いけばな資料館,이케바나자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
138,교토,京都文化博物館,교토분카박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
139,교토,京都国際マンガミュージアム,교토코쿠사이만가뮤지엄,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
140,교토,先斗町歌舞練場,폰토초카부렌조,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
141,교토,泉涌寺,센뉴우지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
142,교토,知恩院,치온인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
143,교토,高台寺「掌美術館」,코다이지쇼미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
144,교토,ゑびす神社,에비스신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
145,교토,今熊野観音寺,이마쿠마노칸논지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
146,교토,即成院,소쿠조인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
147,교토,円山公園,마루야마공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
148,교토,五大堂同聚院,고다이도도주인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
149,교토,霊山観音,료젠칸논,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
150,교토,法住寺,호주우지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
151,교토,八坂の塔（法観寺）,야사카노토(호칸지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
152,교토,五条大橋,고조오하시,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
153,교토,智積院,지샤쿠인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
154,교토,並河靖之七宝記念館,나미카와 야스유키 칠보 기념관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
155,교토,清水三年坂美術館,키요미즈산넨자카미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
156,교토,大本山東福寺,다이혼잔토후쿠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
157,교토,子安の塔,코야스노토,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
158,교토,漢検 漢字博物館・図書館（漢字ミュージアム）,칸켄 칸지박물관 토쇼칸(칸지뮤지엄),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
159,교토,井伊美術館（旧中村甲刀修史館）,이이미술관(큐우나카무라코토슈우시칸),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
160,교토,八坂神社,야사카신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
161,교토,天得院,텐토쿠인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
162,교토,芬陀院（雪舟寺）,훈다인(세슈우지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
163,교토,長楽寺,초라쿠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
164,교토,高台寺,코다이지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
165,교토,清水寺,기요미즈데라(청수사),,place,tourism_facility,연결 후보(투어 상세 확인 필요),1대다 대응 확인,8,,"[한국어]교토 & 나라 1일 투어 |기요미즈데라, 후시미이나리 신사, 나라 사슴 공원 | [교토역 출발, 하차가능] 오사카 버스투어 아라시야마 금각사 청수사 니코니코 일일 투어 | 교토 요코쿠지 사원 및 아라시야마 투어(요코쿠지 사원, 아라시야마 및 기요미즈데라 사원) | [여행 한 그릇] 사진 촬영 포함, 아라시야마, 금각사, 여우신사, 청수사 교토 버스 투어 | [인디고트래블] 오사카 교토 일일 버스투어 여행 후시미이나리 아라시야마 은각사 청수사 | 오사카 출발 교토 1일 버스투어 프로사진 촬영 아라시야마 금각사 청수사 후시미이나리 유투어 | 1인출발-교토버스투어 (후시미이나리,청수사,금각사,아리시야마)교토역 &오사카 우메다 승하차 | [여행 한 그릇] 갖가지 혜택 포함, 아라시야마, 금각사, 여우신사, 청수사 버스 투어",https://experiences.myrealtrip.com/products/5025655 | https://experiences.myrealtrip.com/products/4566549 | https://experiences.myrealtrip.com/products/3887576 | https://experiences.myrealtrip.com/products/3425896 | https://experiences.myrealtrip.com/products/3417854 | https://experiences.myrealtrip.com/products/3154184 | https://experiences.myrealtrip.com/products/3424751 | https://experiences.myrealtrip.com/products/3425897,tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail,해당 없음,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",기요미즈데라 | 청수사 | 기요미즈데라 | 청수사 | 청수사 | 청수사 | 청수사 | 청수사,번역명/상세일정/파트너 후보 검토
166,교토,霊雲院,레이운인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
167,교토,京都霊山護國神社,교토료젠고코쿠신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
168,교토,来迎院,라이고인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
169,교토,養源院,요겐인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
170,교토,河井寛次郎記念館,카와이칸지로기념관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
171,교토,光明院,고묘인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
172,교토,産寧坂,산네이자카,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
173,교토,神宮道 波多野,신궁미치 하타노,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
174,교토,二年坂,니넨자카,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
175,교토,京都祇園らんぷ美術館,교토기온란푸미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
176,교토,建仁寺,켄닌지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
177,교토,地主神社,지슈신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
178,교토,北座ぎをん思いで博物館,키타자기온오모이데박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
179,교토,雲龍院,운류우인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
180,교토,六波羅蜜寺,로쿠하라미쓰지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
181,교토,何必館・京都現代美術館,카히쓰칸 교토겐다이미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
182,교토,京都国立博物館,교토국립박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
183,교토,近藤悠三記念館 柳水（1階）、念々洞（2階）,콘도유우조기념관 류우스이넨넨도,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
184,교토,祇園,기온,,place,tourism_facility,연결 후보(투어 상세 확인 필요),1대다 대응 확인,4,,"[교토] 기온 게이샤 야간 워킹 투어 — 최대 10명 소규모 그룹 | (당일 사용) 교토 기온 거리~ 야간 가이세키 미식투어 (10코스 저녁식사와 야경 감상) | [교토] 기온 게이샤 지구 야간 워킹 투어 + 폰토초 골목 탐방 | 일본 오사카 출발 나라 우지 교토 기온거리 버스 투어 여행, 그리고 무료 사진 촬영",https://experiences.myrealtrip.com/products/5905274 | https://experiences.myrealtrip.com/products/5808677 | https://experiences.myrealtrip.com/products/5905493 | https://experiences.myrealtrip.com/products/3134324,tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail | tour_title_needs_detail,해당 없음,"투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다. | 투어 상품은 제목 매칭만으로 방문 확정하지 않고, 상세 일정/포함사항의 긍정 근거 확인이 필요하다.",기온 | 기온 | 기온 | 기온,번역명/상세일정/파트너 후보 검토
185,교토,幕末維新ミュージアム「霊山歴史館」,바쿠마쓰이신뮤지엄료젠역사칸,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
186,교토,豊国神社,토요쿠니신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
187,교토,方広寺,호코지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
188,교토,川崎大師 京都別院 笠原寺,카와사키다이시 교토베쓰인 류우겐지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
189,교토,疏水公園,소스이공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
190,교토,毘沙門堂,비샤몬도,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
191,교토,大石神社,오이시신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
192,교토,勧修寺,카주우지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
193,교토,京の田舎民具資料館,교노이나카민구자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
194,교토,一燈園資料館「香倉院」,이토엔자료관코소인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
195,교토,京都タワー,교토 타워,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
196,교토,角屋もてなしの文化美術館,스미야 모테나시 문화미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
197,교토,ブリキのおもちゃと人形博物館（TIN TOYS & DOLL MUSEUM）,부리키노오모차토닌교박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
198,교토,京都鉄道博物館,교토테쓰도박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
199,교토,東本願寺（真宗本廟）,히가시혼간지(신슈우혼뵤우),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
200,교토,風俗博物館,후우조쿠박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
201,교토,梅小路公園,우메코지공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
202,교토,美術館「えき」KYOTO,미술관에키교토,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
203,교토,本願寺（西本願寺）,니시혼간지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
204,교토,京都水族館,교토 수족관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
205,교토,秦家住宅,하타케주택,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
206,교토,京都市学校歴史博物館,교토시가코역사박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
207,교토,正行院（猿寺）,쇼교인(사루데라),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
208,교토,杉本家住宅,스기모토케주택,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
209,교토,京都劇場,교토게키조,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
210,교토,観智院,칸치인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
211,교토,教王護国寺（東寺）,교오우고코쿠지(토지),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
212,교토,奥谷組社寺建築展示資料館,오쿠타니구미샤지켄치쿠텐지자료관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
213,교토,博物館さがの人形の家,박물관사가노닌교노이에,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
214,교토,常寂光寺,조자코지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
215,교토,二尊院,니손인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
216,교토,龍安寺,료안지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
217,교토,祇王寺,기오우지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
218,교토,滝口寺,타키구치데라,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
219,교토,あだし野念仏寺,아다시노넨부쓰지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
220,교토,宝篋院,호교인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
221,교토,福田美術館,후쿠다미술관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
222,교토,清凉寺,세이료지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
223,교토,神護寺,진고지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
224,교토,大本山妙心寺,다이혼잔묘신지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
225,교토,梅宮大社,우메노미야타이샤,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
226,교토,妙心寺 退蔵院,묘신지 다이조인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
227,교토,仁和寺,닌나지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
228,교토,西院春日神社,사이인카스가신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
229,교토,法金剛院,호곤인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
230,교토,念佛寺,넨부쓰지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
231,교토,源光寺,겐코지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
232,교토,大覚寺,다이카쿠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
233,교토,福徳寺,후쿠토쿠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
234,교토,宇津峡公園,우쓰교공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
235,교토,蚕の社（木嶋坐天照御魂神社）,카이코노야시로(코노시마니마스아마테루미타마신사),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
236,교토,常照皇寺,조쇼코지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
237,교토,車折神社,쿠루마자키신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
238,교토,京都市嵯峨鳥居本町並み保存館,교토시사가토리이모토마치나미호존칸,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
239,교토,大河内山荘庭園,오코치산소정원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
240,교토,広隆寺,코류우지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
241,교토,了徳寺,료토쿠지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
242,교토,月輪寺,쓰키노와데라,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
243,교토,桂春院,케이슌인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
244,교토,大沢池,오사와 연못,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
245,교토,広沢池,히로사와노이케,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
246,교토,愛宕山・愛宕神社,아타고야마 아타고신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
247,교토,愛宕念仏寺,오타기넨부쓰지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
248,교토,妙心寺大衆禅堂,묘신지타이슈우젠도,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
249,교토,西明寺,사이묘지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
250,교토,ジオラマ京都JAPAN（鉄道ミュージアム）,지오라마교토자판(테쓰도뮤지엄),,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
251,교토,高山寺,코산지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
252,교토,東映太秦映画村,도에이 우즈마사 영화촌,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
253,교토,鹿王院,로쿠오우인,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
254,교토,天龍寺,텐류우지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
255,교토,京都嵐山オルゴール博物館,교토아라시야마오루고루박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
256,교토,京都市京北森林公園,교토시케이호쿠신린공원,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
257,교토,嵯峨美術大学・嵯峨美術短期大学附属博物館,사가비주쓰대학 사가비주쓰탄키대학후조쿠박물관,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
258,교토,西山艸堂,세이잔소도,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
259,교토,ぶらり嵐山,부라리아라시야마,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
260,교토,蓮華寺,렌게지,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
261,교토,山國神社,야마구니신사,,place,tourism_facility,MCP 추가 수집 필요,없음,0,,없음,없음,없음,해당 없음,없음,없음,번역명/상세일정/파트너 후보 검토
