anchor_id,city_id,city_name,country_code,anchor_name,anchor_name_local,anchor_name_en,anchor_type,official_source_type,source_dataset,source_record_id,source_url,description,category,address,lat,lng,start_date,end_date,price_text,evidence_text,confidence,review_status,match_ready,notes
official-fukuoka-yatai-122528,jp-fukuoka,후쿠오카,JP,たかちゃん,たかちゃん,Takachan,food_place,official_yatai,fukuoka_yatai_curated,122528,https://yokanavi.com/yatai/122528/,親子でしっかり切り盛り会話も楽しい屋台,ラーメン/焼きラーメン/焼き鳥/おでん/中華料理,福岡県福岡市中央区天神2-14-13,33.591214,130.3958602,,,2500,たかちゃん / ラーメン/焼きラーメン/焼き鳥/おでん/中華料理 / 天神 / 親子でしっかり切り盛り会話も楽しい屋台,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122529,jp-fukuoka,후쿠오카,JP,八方亭,八方亭,Happotei,food_place,official_yatai,fukuoka_yatai_curated,122529,https://yokanavi.com/yatai/122529/,ひょうきんで優しいマスターが目印の屋台,ラーメン/焼きラーメン/焼き鳥/おでん,福岡県福岡市中央区天神2-14-13,33.5912702,130.3961258,,,2000,八方亭 / ラーメン/焼きラーメン/焼き鳥/おでん / 天神 / ひょうきんで優しいマスターが目印の屋台,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122530,jp-fukuoka,후쿠오카,JP,華,華,Hana,food_place,official_yatai,fukuoka_yatai_curated,122530,https://yokanavi.com/yatai/122530/,バリバリの博多弁が飛び交う店内で博多気分満喫,ラーメン/焼きラーメン/天ぷら/焼き鳥/おでん/餃子,福岡県福岡市中央区天神2-14-13,33.5909981,130.3957306,,,1500,華 / ラーメン/焼きラーメン/天ぷら/焼き鳥/おでん/餃子 / 天神 / バリバリの博多弁が飛び交う店内で博多気分満喫,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122532,jp-fukuoka,후쿠오카,JP,与作,与作,Yosaku,food_place,official_yatai,fukuoka_yatai_curated,122532,https://yokanavi.com/yatai/122532/,見た目とのギャップに^^おもしろい大将がお相手,ラーメン/焼きラーメン/焼き鳥/おでん,福岡県福岡市中央区天神2-14-13,33.5911576,130.3956811,,,1500,与作 / ラーメン/焼きラーメン/焼き鳥/おでん / 天神 / 見た目とのギャップに^^おもしろい大将がお相手,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122533,jp-fukuoka,후쿠오카,JP,味府,味府,Ajifu,food_place,official_yatai,fukuoka_yatai_curated,122533,https://yokanavi.com/yatai/122533/,昭和47年創業の老舗屋台おいしい料理とお酒を,ラーメン/焼き鳥/餃子,福岡県福岡市中央区天神2-1-1,33.5882149,130.400613,,,2500,味府 / ラーメン/焼き鳥/餃子 / 天神 / 昭和47年創業の老舗屋台おいしい料理とお酒を,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122534,jp-fukuoka,후쿠오카,JP,満龍,満龍,Manryu,food_place,official_yatai,fukuoka_yatai_curated,122534,https://yokanavi.com/yatai/122534/,当店名物！明太子入り玉子焼きが人気の屋台です！,ラーメン/焼きラーメン/焼き鳥/おでん/餃子/海外の料理,福岡県福岡市中央区天神4-2-1,33.592899,130.4001575,,,2500,満龍 / ラーメン/焼きラーメン/焼き鳥/おでん/餃子/海外の料理 / 天神 / 当店名物！明太子入り玉子焼きが人気の屋台です！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122535,jp-fukuoka,후쿠오카,JP,鬼多郎,鬼多郎,Kitaro,food_place,official_yatai,fukuoka_yatai_curated,122535,https://yokanavi.com/yatai/122535/,鬼多郎はここから始まった屋台です,ラーメン/焼き鳥/おでん/餃子,福岡県福岡市中央区渡辺通4-6,33.5857368,130.4029881,,,2500,鬼多郎 / ラーメン/焼き鳥/おでん/餃子 / 天神 / 鬼多郎はここから始まった屋台です,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122537,jp-fukuoka,후쿠오카,JP,長浜ラーメンおかもと,長浜ラーメンおかもと,Okamoto,food_place,official_yatai,fukuoka_yatai_curated,122537,https://yokanavi.com/yatai/122537/,芸能人やスポーツ選手にも愛される屋台,ラーメン/焼きラーメン/おでん/中華料理,福岡県福岡市中央区渡辺通4-1,33.5854152,130.4032779,,,2500,長浜ラーメンおかもと / ラーメン/焼きラーメン/おでん/中華料理 / 天神 / 芸能人やスポーツ選手にも愛される屋台,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122538,jp-fukuoka,후쿠오카,JP,大政,大政,Omasa,food_place,official_yatai,fukuoka_yatai_curated,122538,https://yokanavi.com/yatai/122538/,先代の大将もまだ現役でおしゃべりの相手をしてくれます,うどん/天ぷら/焼き鳥/おでん,福岡県福岡市博多区中洲5-4,33.5941031,130.4033345,,,2500,大政 / うどん/天ぷら/焼き鳥/おでん / 中洲 / 先代の大将もまだ現役でおしゃべりの相手をしてくれます,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-122539,jp-fukuoka,후쿠오카,JP,飛車浬,飛車浬,Pishari,food_place,official_yatai,fukuoka_yatai_curated,122539,https://yokanavi.com/yatai/122539/,博多に来たらまずは屋台で博多ラーメン駅前の名店は観光客でいつもいっぱい,ラーメン/おでん,福岡県福岡市博多区博多駅東2-5,33.5881799,130.4225307,,,2500,飛車浬 / ラーメン/おでん / その他 / 博多に来たらまずは屋台で博多ラーメン駅前の名店は観光客でいつもいっぱい,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124484,jp-fukuoka,후쿠오카,JP,屋台桜,屋台桜,Yataizakura,food_place,official_yatai,fukuoka_yatai_curated,124484,https://yokanavi.com/yatai/124484/,,ラーメン/焼きラーメン/おでん,福岡県福岡市博多区博多駅東2-5（スターパーキング前）,33.5880943,130.4224283,,,,屋台桜 / ラーメン/焼きラーメン/おでん / その他,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124488,jp-fukuoka,후쿠오카,JP,一平,一平,Ippei,food_place,official_yatai,fukuoka_yatai_curated,124488,https://yokanavi.com/yatai/124488/,"【店主のオススメ！】 天ぷら盛り合わせ 2,000円※金額は2023年12月時点のものです。<iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1BfllgBqeJWXb7hU8F1jVDVjs5dzH184&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",天ぷら/焼き鳥,福岡県福岡市博多区中洲4-1,33.5913596,130.4070801,,,,"一平 / 天ぷら/焼き鳥 / 中洲 / 【店主のオススメ！】 天ぷら盛り合わせ 2,000円※金額は2023年12月時点のものです。<iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1BfllgBqeJWXb7hU8F1jVDVjs5dzH184&amp;ehbc=2E312F"" width=""",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124490,jp-fukuoka,후쿠오카,JP,のんきや,のんきや,Nonkiya,food_place,official_yatai,fukuoka_yatai_curated,124490,https://yokanavi.com/yatai/124490/,"【店主のオススメ！】 ラーメン 550円おでん 150円餃子 450円 ※金額は2023年12月時点のものです。【関連サイト】 ・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40042398/"">食べログ</a> ・<a href=""https://twitter.com/yatai_nonkiya?lang=ja"">twitter（現X）</a><iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1uDdu1I78axm6Bj40UOS2_pM83kDImDg&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",ラーメン/焼き鳥/おでん/餃子/韓国料理,福岡県福岡市博多区中洲5-5（ファミリーマート前）,33.5943748,130.4035802,,,,"のんきや / ラーメン/焼き鳥/おでん/餃子/韓国料理 / 中洲 / 【店主のオススメ！】 ラーメン 550円おでん 150円餃子 450円 ※金額は2023年12月時点のものです。【関連サイト】 ・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40042398/"">食べログ</a> ・<a href=""https://twitte",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124491,jp-fukuoka,후쿠오카,JP,さんゆう,さんゆう,Sanyu,food_place,official_yatai,fukuoka_yatai_curated,124491,https://yokanavi.com/yatai/124491/,"【店主のオススメ！】 焼きラーメン 900円もつ焼き 1,000円おでん 1,100円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40003443/"">食べログ</a><iframe src=""https://www.google.com/maps/d/u/1/embed?mid=13egqiPpHzDJBT8Sk36uG-PtUzIwNOqg&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",ラーメン/焼きラーメン/焼き鳥/おでん/餃子,福岡県福岡市博多区中洲1-8（清流公園内）,33.5904806,130.4081838,,,,"さんゆう / ラーメン/焼きラーメン/焼き鳥/おでん/餃子 / 中洲 / 【店主のオススメ！】 焼きラーメン 900円もつ焼き 1,000円おでん 1,100円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40003443/"">食べログ</a><iframe src=""https",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124492,jp-fukuoka,후쿠오카,JP,大ちゃん,大ちゃん,Daichan,food_place,official_yatai,fukuoka_yatai_curated,124492,https://yokanavi.com/yatai/124492/,"【店主のオススメ！】 ラーメン 770円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40028732/"">食べログ</a><iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1rIys19LoarrRIs3tm2xMTAPBlB0SuN0&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",ラーメン/焼きラーメン/焼き鳥/おでん,福岡県福岡市博多区中洲1-8（清流公園内）,33.5906616,130.4080669,,,,"大ちゃん / ラーメン/焼きラーメン/焼き鳥/おでん / 中洲 / 【店主のオススメ！】 ラーメン 770円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40028732/"">食べログ</a><iframe src=""https://www.google.com/maps/",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124493,jp-fukuoka,후쿠오카,JP,紀文,紀文,Kibun,food_place,official_yatai,fukuoka_yatai_curated,124493,https://yokanavi.com/yatai/124493/,"【店主のオススメ！】 天ぷら 1,800円おでん 900円※金額は2023年12月時点のものです。【関連サイト】 ・<a href=""https://tabelog.com/fukuoka/A4001/A400101/40052600/"">食べログ</a><iframe src=""https://www.google.com/maps/d/embed?mid=1CanMtiKpwe9Ckm02tLXeOs5iixkOgNI&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",天ぷら/おでん,福岡県福岡市博多区中洲1-8（清流公園内）,33.5905481,130.4080086,,,,"紀文 / 天ぷら/おでん / 中洲 / 【店主のオススメ！】 天ぷら 1,800円おでん 900円※金額は2023年12月時点のものです。【関連サイト】 ・<a href=""https://tabelog.com/fukuoka/A4001/A400101/40052600/"">食べログ</a><iframe src=""https://www.google.",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124494,jp-fukuoka,후쿠오카,JP,司,司,Tsukasa,food_place,official_yatai,fukuoka_yatai_curated,124494,https://yokanavi.com/yatai/124494/,"【店主のオススメ！】 明太子天ぷら 1,000円串盛り合わせ 1,200円明太子肉巻き 700円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40005719/"">食べログ</a><iframe src=""https://www.google.com/maps/d/embed?mid=10JtO_f_IS3Viap8T4JBWGc5n6BuXb34&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",天ぷら/焼き鳥,福岡県福岡市博多区中洲1-8（清流公園内）,33.5904987,130.4080992,,,,"司 / 天ぷら/焼き鳥 / 中洲 / 【店主のオススメ！】 明太子天ぷら 1,000円串盛り合わせ 1,200円明太子肉巻き 700円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40005719/"">食べログ</a><iframe src=""",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124495,jp-fukuoka,후쿠오카,JP,たっちゃん,たっちゃん,Tatchan,food_place,official_yatai,fukuoka_yatai_curated,124495,https://yokanavi.com/yatai/124495/,博多名物を取り揃えてます。お気軽にお立ち寄りください。,ラーメン/焼き鳥/おでん,福岡県福岡市博多区中洲1-8（清流公園内）,33.5903829,130.4082876,,,,たっちゃん / ラーメン/焼き鳥/おでん / 中洲 / 博多名物を取り揃えてます。お気軽にお立ち寄りください。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124498,jp-fukuoka,후쿠오카,JP,省ちゃん,省ちゃん,Shochan,food_place,official_yatai,fukuoka_yatai_curated,124498,https://yokanavi.com/yatai/124498/,"【店主のオススメ！】 ラーメン 700円焼きとり（６本） 1,100円おでん（６個） 1,100円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://www.instagram.com/nakasuyatai_shochan/"">instagram</a> ・<a href=""https://tabelog.com/fukuoka/A4001/A400102/40046260/"">食べログ</a><iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1_A_hF8-wRVhg-aguRj46SUwfhlSS39E&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",ラーメン/焼きラーメン/焼き鳥/おでん,福岡県福岡市博多区中洲1-8（清流公園内）,33.5899953,130.4088376,,,,"省ちゃん / ラーメン/焼きラーメン/焼き鳥/おでん / 中洲 / 【店主のオススメ！】 ラーメン 700円焼きとり（６本） 1,100円おでん（６個） 1,100円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://www.instagram.com/nakasuyatai_shochan/"">instagram</a> ・<a href=""h",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124500,jp-fukuoka,후쿠오카,JP,山幸,山幸,Yamako,food_place,official_yatai,fukuoka_yatai_curated,124500,https://yokanavi.com/yatai/124500/,"【店主のオススメ！】 ナスメン 900円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://www.instagram.com/hakatayatai_yamakou/"">instagram</a> ・<a href=""https://tabelog.com/fukuoka/A4001/A400103/40005968/"">食べログ</a><iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1_GOe6aUbVMGJ-EWsrqUY1_k4FxG-jlw&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",ラーメン/焼きラーメン/焼き鳥/おでん/餃子/洋食・西洋料理,福岡県福岡市博多区中洲1-8（清流公園内）,33.5901018,130.408694,,,,"山幸 / ラーメン/焼きラーメン/焼き鳥/おでん/餃子/洋食・西洋料理 / 中洲 / 【店主のオススメ！】 ナスメン 900円 ※金額は2023年12月時点のものです。【関連サイト】・<a href=""https://www.instagram.com/hakatayatai_yamakou/"">instagram</a> ・<a href=""https://tabelog.com/fukuoka/A4",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124501,jp-fukuoka,후쿠오카,JP,純ちゃん,純ちゃん,Junchan,food_place,official_yatai,fukuoka_yatai_curated,124501,https://yokanavi.com/yatai/124501/,"【店主のオススメ！】 ラーメン 700円※金額は2023年12月時点のものです。【貸切】?８人以下で可能。【関連サイト】 ・<a href=""https://www.instagram.com/yataijunchan/"">instagram</a> ・<a href=""https://tabelog.com/fukuoka/A4001/A400106/40039152/"">食べログ</a><iframe src=""https://www.google.com/maps/d/u/1/embed?mid=1u4Wzed9IvK7K0Oqj-ZZJEuqptNdwhJo&amp;ehbc=2E312F"" width=""100%"" height=""480""></iframe>",ラーメン/焼き鳥/おでん,福岡県福岡市博多区石城町1-1（福岡銀行前）,33.6028154,130.4038121,,,,"純ちゃん / ラーメン/焼き鳥/おでん / その他 / 【店主のオススメ！】 ラーメン 700円※金額は2023年12月時点のものです。【貸切】?８人以下で可能。【関連サイト】 ・<a href=""https://www.instagram.com/yataijunchan/"">instagram</a> ・<a href=""https://tabelog.com/fuku",0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124506,jp-fukuoka,후쿠오카,JP,Telas & mico,Telas & mico,Telas & mico,food_place,official_yatai,fukuoka_yatai_curated,124506,https://yokanavi.com/yatai/124506/,お客さんの「Telas&mico」との付き合い方は十人十色。,ラーメン/焼き鳥/洋食・西洋料理/海外の料理,福岡県福岡市中央区渡辺通4-9（天神ロフト前）,33.5871419,130.4017123,,,,Telas & mico / ラーメン/焼き鳥/洋食・西洋料理/海外の料理 / 天神 / お客さんの「Telas&mico」との付き合い方は十人十色。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-124516,jp-fukuoka,후쿠오카,JP,天神のりゅう太くん,天神のりゅう太くん,Tenjin no ryutakun,food_place,official_yatai,fukuoka_yatai_curated,124516,https://yokanavi.com/yatai/124516/,福岡のソウルフードから海鮮まで充実。,ラーメン/焼き鳥/おでん,福岡県福岡市中央区天神1-12-20（日之出天神ビル前）,33.5922629,130.399307,,,,天神のりゅう太くん / ラーメン/焼き鳥/おでん / 天神 / 福岡のソウルフードから海鮮まで充実。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-161391,jp-fukuoka,후쿠오카,JP,博多 赤之助,博多 赤之助,Akanosuke,food_place,official_yatai,fukuoka_yatai_curated,161391,https://yokanavi.com/yatai/161391/,人気雑誌でも度々取り上げられているまだ新しい行列ができる屋台！！,ラーメン/焼きラーメン/焼き鳥,福岡県福岡市博多区中洲1-8（清流公園内）,33.5901065,130.4088498,,,2000,博多 赤之助 / ラーメン/焼きラーメン/焼き鳥 / 中洲 / 人気雑誌でも度々取り上げられているまだ新しい行列ができる屋台！！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-161392,jp-fukuoka,후쿠오카,JP,ひょうたん,ひょうたん,Hyotan,food_place,official_yatai,fukuoka_yatai_curated,161392,https://yokanavi.com/yatai/161392/,揚げたて天婦羅、ぶ厚い牛タンステーキで大人気の屋台です！,天ぷら/その他,福岡県福岡市博多区中洲中島町1,33.5949726,130.4034524,,,3000,ひょうたん / 天ぷら/その他 / 中洲 / 揚げたて天婦羅、ぶ厚い牛タンステーキで大人気の屋台です！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-161393,jp-fukuoka,후쿠오카,JP,KUROチャン,KUROチャン,KUROchan,food_place,official_yatai,fukuoka_yatai_curated,161393,https://yokanavi.com/yatai/161393/,豪快に焼き上げる「地鶏の炭火焼き」は見た目も味もやみつきに。,ラーメン/焼きラーメン/焼き鳥/おでん,福岡県福岡市博多区中洲中島町1,33.595028,130.4035052,,,3000,KUROチャン / ラーメン/焼きラーメン/焼き鳥/おでん / 中洲 / 豪快に焼き上げる「地鶏の炭火焼き」は見た目も味もやみつきに。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-161394,jp-fukuoka,후쿠오카,JP,博多中洲屋台 交龍,博多中洲屋台 交龍,Koryu,food_place,official_yatai,fukuoka_yatai_curated,161394,https://yokanavi.com/yatai/161394/,料理は、鶏ガラから炊き出す“鶏白湯”を使った創作料理が看板。ゆっくりと、お酒と会話が楽しめるオトナの屋台です。,おでん,福岡県福岡市博多区中洲4-1,33.5912656,130.4071713,,,1800,博多中洲屋台 交龍 / おでん / 中洲 / 料理は、鶏ガラから炊き出す“鶏白湯”を使った創作料理が看板。ゆっくりと、お酒と会話が楽しめるオトナの屋台です。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-161395,jp-fukuoka,후쿠오카,JP,博多屋台 中洲十番,博多屋台 中洲十番,Nakasu juban,food_place,official_yatai,fukuoka_yatai_curated,161395,https://yokanavi.com/yatai/161395/,福岡産の原材料で博多の名物料理をお出ししております。,ラーメン/焼きラーメン/うどん/焼き鳥/おでん/餃子,福岡県福岡市博多区中洲1-8（清流公園内）,33.5902997,130.4083795,,,1500,博多屋台 中洲十番 / ラーメン/焼きラーメン/うどん/焼き鳥/おでん/餃子 / 中洲 / 福岡産の原材料で博多の名物料理をお出ししております。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-161438,jp-fukuoka,후쿠오카,JP,天神 屋台 あごだし亭きさいち,天神 屋台 あごだし亭きさいち,Agodashitei Kisaichi,food_place,official_yatai,fukuoka_yatai_curated,161438,https://yokanavi.com/yatai/161438/,嬉しい！楽しい！入りやすい！屋台初心者でも気軽に楽しめるお店！,うどん/おでん/餃子/その他,福岡県福岡市中央区天神2-12-1,33.5915637,130.398532,,,2000,天神 屋台 あごだし亭きさいち / うどん/おでん/餃子/その他 / 天神 / 嬉しい！楽しい！入りやすい！屋台初心者でも気軽に楽しめるお店！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-161440,jp-fukuoka,후쿠오카,JP,ジビエ料理屋台 情熱の千鳥足,ジビエ料理屋台 情熱の千鳥足,Jonetsu no chidoriashi,food_place,official_yatai,fukuoka_yatai_curated,161440,https://yokanavi.com/yatai/161440/,猪や鹿などジビエ肉を中心としたお料理とお酒をお出ししています。苦手な方のために焼き鳥などもご用意しております。,焼き鳥/おでん/餃子/洋食・西洋料理/その他,福岡県福岡市中央区渡辺通4-9,33.5870954,130.4017551,,,1500,ジビエ料理屋台 情熱の千鳥足 / 焼き鳥/おでん/餃子/洋食・西洋料理/その他 / 天神 / 猪や鹿などジビエ肉を中心としたお料理とお酒をお出ししています。苦手な方のために焼き鳥などもご用意しております。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-161441,jp-fukuoka,후쿠오카,JP,レミさんち,レミさんち,Chez Remy,food_place,official_yatai,fukuoka_yatai_curated,161441,https://yokanavi.com/yatai/161441/,フランス人オーナーが迎える創作カジュアルフレンチ！,洋食・西洋料理,福岡県福岡市中央区渡辺通4-9,33.5870305,130.4017984,,,2000,レミさんち / 洋食・西洋料理 / 天神 / フランス人オーナーが迎える創作カジュアルフレンチ！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-195675,jp-fukuoka,후쿠오카,JP,megane coffee & spirits,megane coffee & spirits,megane coffee & spirits,food_place,official_yatai,fukuoka_yatai_curated,195675,https://yokanavi.com/yatai/195675/,ハンドドリップのコーヒーと、焼酎やクラフトジンなどの蒸溜酒をメインにした屋台です。,その他,福岡県福岡市中央区天神4-2-1,33.5931715,130.4007243,,,2000,megane coffee & spirits / その他 / 天神 / ハンドドリップのコーヒーと、焼酎やクラフトジンなどの蒸溜酒をメインにした屋台です。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-195686,jp-fukuoka,후쿠오카,JP,ナカナカナカ,ナカナカナカ,Nakanakanaka,food_place,official_yatai,fukuoka_yatai_curated,195686,https://yokanavi.com/yatai/195686/,クラフト生ビールが飲める屋台はここだけ！,ラーメン/焼きラーメン/焼き鳥/餃子,福岡県福岡市中央区天神2-1-1,33.5891361,130.3998866,,,1500,ナカナカナカ / ラーメン/焼きラーメン/焼き鳥/餃子 / 天神 / クラフト生ビールが飲める屋台はここだけ！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-197089,jp-fukuoka,후쿠오카,JP,博多屋台よっちゃん,博多屋台よっちゃん,Yotchan,food_place,official_yatai,fukuoka_yatai_curated,197089,https://yokanavi.com/yatai/197089/,人気メニューは、餃子、明太だし巻き玉子、焼きラーメンです！,ラーメン/焼きラーメン/焼き鳥/おでん/餃子,福岡県福岡市博多区中洲4-1,33.5913851,130.4070521,,,1500,博多屋台よっちゃん / ラーメン/焼きラーメン/焼き鳥/おでん/餃子 / 中洲 / 人気メニューは、餃子、明太だし巻き玉子、焼きラーメンです！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-197096,jp-fukuoka,후쿠오카,JP,たけちゃんfr司,たけちゃんfr司,Takechan fr Tsukasa,food_place,official_yatai,fukuoka_yatai_curated,197096,https://yokanavi.com/yatai/197096/,敷居の低い、初心者向けの屋台です。最初に寄るもヨシ！締めに寄るもヨシ！何でも情報持っていきんしゃい！,ラーメン/焼きラーメン/焼き鳥/おでん/その他,福岡県福岡市博多区中洲4-1,33.5913171,130.4071167,,,2000,たけちゃんfr司 / ラーメン/焼きラーメン/焼き鳥/おでん/その他 / 中洲 / 敷居の低い、初心者向けの屋台です。最初に寄るもヨシ！締めに寄るもヨシ！何でも情報持っていきんしゃい！,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-219040,jp-fukuoka,후쿠오카,JP,El Bajon,El Bajon,El Bajon,food_place,official_yatai,fukuoka_yatai_curated,219040,https://yokanavi.com/yatai/219040/,本物の多国籍料理が日本で食べられる屋台。,焼きラーメン/おでん/洋食・西洋料理/海外の料理,福岡県福岡市中央区天神4-2-1,33.5931184,130.4006148,,,2000,El Bajon / 焼きラーメン/おでん/洋食・西洋料理/海外の料理 / 天神 / 本物の多国籍料理が日本で食べられる屋台。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-219042,jp-fukuoka,후쿠오카,JP,HEROs屋台 蒸上,HEROs屋台 蒸上,Jojo,food_place,official_yatai,fukuoka_yatai_curated,219042,https://yokanavi.com/yatai/219042/,福岡で唯一の蒸物屋台。数種の焼売を始め、茶碗蒸し、せいろ蒸し。,おでん/その他,福岡県福岡市中央区天神4-2-1,33.5894973,130.4001316,,,1500,HEROs屋台 蒸上 / おでん/その他 / 天神 / 福岡で唯一の蒸物屋台。数種の焼売を始め、茶碗蒸し、せいろ蒸し。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-219045,jp-fukuoka,후쿠오카,JP,ばらかもん,ばらかもん,Barakamon,food_place,official_yatai,fukuoka_yatai_curated,219045,https://yokanavi.com/yatai/219045/,長崎県五島市出身の店主による趣向を凝らしたメニューや唯一無二の空間が売りの屋台。,ラーメン/焼きラーメン/焼き鳥/おでん/餃子,福岡県福岡市中央区天神2-13-1,33.5920208,130.3975979,,,2000,ばらかもん / ラーメン/焼きラーメン/焼き鳥/おでん/餃子 / 天神 / 長崎県五島市出身の店主による趣向を凝らしたメニューや唯一無二の空間が売りの屋台。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
official-fukuoka-yatai-219047,jp-fukuoka,후쿠오카,JP,博多でかごっま屋台 酔っきー,博多でかごっま屋台 酔っきー,Yocky,food_place,official_yatai,fukuoka_yatai_curated,219047,https://yokanavi.com/yatai/219047/,博多で楽しめるかごっま（鹿児島）屋台。,焼きラーメン/天ぷら/おでん/餃子,福岡県福岡市中央区天神2-13-1,33.5920278,130.3976469,,,1500,博多でかごっま屋台 酔っきー / 焼きラーメン/天ぷら/おでん/餃子 / 天神 / 博多で楽しめるかごっま（鹿児島）屋台。,0.95,accepted,true,Fukuoka official yatai dataset; deduplicated by 屋台ID
